Store,Dept,Date,Weekly_Sales,IsHoliday,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Weekly_Sales_Original,Year,Month,WeekOfYear,Quarter,Is_Q4,Is_Holiday_Month,Is_SuperBowl,Is_LaborDay,Is_Thanksgiving,Is_Christmas,MarkDown_Total,Has_MarkDown,MarkDown_Avg,MarkDown_Max,Weekly_Sales_lag_1,Weekly_Sales_lag_2,Weekly_Sales_lag_3,Weekly_Sales_lag_4,Weekly_Sales_lag_8,Weekly_Sales_lag_12,Weekly_Sales_lag_26,Weekly_Sales_lag_52,rolling_mean_4,rolling_mean_12,rolling_mean_26,rolling_mean_52,rolling_std_4,rolling_std_12,rolling_std_52,Store_Avg_Sales,Dept_Avg_Sales,Store_Dept_Avg_Sales,Type_Encoded,Holiday_MarkDown,Q4_Holiday,Size_MarkDown,Linear Regression_Pred,Random Forest_Pred,KNN_Pred,XGBoost_Pred,LightGBM_Pred,MLP_Pred,ANN_Pred,GBRT_Pred,Ensemble_Pred
1,4,2012-10-19,35549.19,False,A,151315,67.97,3.594,950.33,0.0,4.93,80.25,2312.85,223.4257233,6.573,35549.19,2012,10,42,4,1,0,0,0,0,0,3348.36,1,669.6719999999999,2312.85,35446.18,39311.93,34647.33,34507.34,36674.67,35197.59,36350.03,33954.55,35978.195,37328.03833333334,38141.76269230769,38197.17980769231,2260.6374535883733,2402.287454027701,3028.6918622223684,21710.929985357285,25974.63023776224,36964.15447552448,1,0,0,506657093.4,36188.4273792836,35571.90339563625,34704.358671435395,35127.453,35582.18600069504,31205.63755937523,29223.287,35724.7201967214,34371.79502017663
1,4,2012-10-26,36292.6,False,A,151315,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,36292.6,2012,10,43,4,1,0,0,0,0,0,4985.77,1,997.154,2585.85,35549.19,35446.18,39311.93,34647.33,37802.97,41305.39,36894.54,34247.26,36238.6575,37357.33833333333,38110.96115384616,38227.84596153846,2088.118219280584,2375.940474873588,2992.751816101911,21710.929985357285,25974.63023776224,36964.15447552448,1,0,0,754421787.5500001,36055.3180042836,35608.69116461012,35421.19849911361,34845.85,35500.40153246944,30654.341092293565,29046.715,35724.7201967214,34152.32133796828
1,5,2012-08-17,15440.65,False,A,151315,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.0384109,6.908,15440.65,2012,8,33,3,0,0,0,0,0,0,10003.11,1,2000.622,3662.06,18232.46,17615.28,14105.4,17896.46,24337.24,18625.67,46219.96,18643.51,16962.4,19348.614166666663,22206.263846153844,26021.01961538461,1921.303531598624,3008.1079863608443,11821.04806352353,21710.929985357285,21365.58352134867,24257.94111888112,1,0,0,1513620589.65,18768.1773792836,18628.98323706603,18632.10925646825,18133.922,18323.99737812918,19282.17390680444,19119.3,19391.483072788556,18592.269099249912
1,5,2012-08-24,22446.23,False,A,151315,77.66,3.62,6237.83,260.06,2.97,3463.03,7988.25,222.1719457,6.908,22446.23,2012,8,34,3,0,0,0,0,0,0,17952.14,1,3590.428,7988.25,15440.65,18232.46,17615.28,14105.4,20233.9,17233.25,30797.88,15478.26,16348.447500000002,19083.19583333333,21022.44423076924,25959.42615384615,1915.700574330884,3211.343859076144,11868.491273994978,21710.929985357285,21365.58352134867,24257.94111888112,1,0,0,2716428064.1,17624.536754283596,15930.142679260229,16422.3393905012,16117.38,16200.302897115824,16461.463044540127,15932.311,17879.219750209068,16177.322125932167
1,5,2012-08-31,18615.76,False,A,151315,80.49,3.638,21442.73,102.32,21.7,13209.64,3032.96,222.3054805,6.908,18615.76,2012,8,35,3,0,0,0,0,0,0,37809.35,1,7561.87,21442.73,22446.23,15440.65,18232.46,17615.28,19684.48,24752.99,30642.53,20432.91,18433.655,19517.610833333336,20701.226923076923,26093.42557692308,2930.816389637311,3289.972723107248,11786.889809525328,21710.929985357285,21365.58352134867,24257.94111888112,1,0,0,5721121795.25,20612.8805042836,21611.32570085215,19270.637709346,21631.924,21024.88237462329,21945.670356870083,21916.418,21967.504648395097,21553.45056511763
1,5,2012-09-07,18236.15,True,A,151315,83.96,3.73,5204.68,35.74,50.94,4120.32,2737.17,222.4390153,6.908,18236.15,2012,9,36,3,0,1,0,1,0,0,12148.85,1,2429.77,5204.68,18615.76,22446.23,15440.65,18232.46,18089.61,21376.63,25492.21,19075.78,18683.775,19006.175,20238.658846153845,26058.480384615385,2879.944366482337,2849.696415634718,11806.677975524088,21710.929985357285,21365.58352134867,24257.94111888112,1,1,0,1838303237.75,21871.5367542836,18853.33446332837,18503.667515500547,19368.469,19102.492839574155,14775.116196717854,23995.15,19938.877152759454,18024.85306240509
1,5,2012-09-14,19369.52,False,A,151315,74.97,3.717,17212.52,7.0,18.79,1523.11,7992.72,222.5820193,6.908,19369.52,2012,9,37,3,0,1,0,0,0,0,26754.140000000003,1,5350.828,17212.52,18236.15,18615.76,22446.23,15440.65,17896.46,24337.24,29345.72,19386.23,18684.6975,18744.46833333333,19959.579615384617,26042.333653846155,2879.7521982209423,2754.838112966176,11816.984350724966,21710.929985357285,21365.58352134867,24257.94111888112,1,0,0,4048302694.1,20195.2867542836,18878.52998664444,16916.864835917306,18826.516,18861.943082887283,18571.38020850079,19785.244,19938.621675419545,18784.59222575813
1,5,2012-09-21,25798.78,False,A,151315,69.87,3.721,6352.3,7.64,4.69,1010.06,6456.71,222.7818386,6.908,25798.78,2012,9,38,3,0,1,0,0,0,0,13831.4,1,2766.28,6456.71,19369.52,18236.15,18615.76,22446.23,14105.4,20233.9,25442.13,20562.37,19666.915,18330.491666666665,19575.879615384616,26042.012307692312,1911.8098732614628,2143.394457803305,11817.169128879548,21710.929985357285,21365.58352134867,24257.94111888112,1,0,0,2092898291.0,23327.4430042836,19863.89458115114,16614.354258768664,19537.86,19913.78562227542,20686.49325546606,21670.39,20584.13102045272,20000.508208473155
1,5,2012-09-28,22560.39,False,A,151315,76.08,3.666,3666.27,7.64,1.65,1417.96,4744.28,222.9816579,6.908,22560.39,2012,9,39,3,0,1,0,0,0,0,9837.8,1,1967.56,4744.28,25798.78,19369.52,18236.15,18615.76,17615.28,19684.48,22392.09,16385.37,20505.052500000005,18794.231666666667,19589.59692307692,26142.7125,3560.446114738761,3016.729832637283,11791.842620641615,21710.929985357285,21365.58352134867,24257.94111888112,1,0,0,1488606707.0,23908.6930042836,23476.685394988093,17457.0007518692,23659.746,23351.35402324857,20521.84808190254,21514.928,24056.009903482507,22752.408398472304
1,5,2012-10-05,25508.81,False,A,151315,68.55,3.617,8077.89,0.0,18.22,3617.43,3626.14,223.1814772,6.573,25508.81,2012,10,40,4,1,0,0,0,0,0,15339.68,1,3067.936,8077.89,22560.39,25798.78,19369.52,18236.15,18232.46,18089.61,28386.81,30352.06,21491.210000000006,19033.89083333333,19596.07,26261.462884615383,3405.6467441099435,3202.405573330584,11722.543379686882,21710.929985357285,21365.58352134867,24257.94111888112,1,0,0,2321123679.2,25249.6617542836,27229.997959415767,24870.27554746781,25785.889,25557.89893342472,23834.655044013773,23107.328,24736.159263859583,25602.110152182315
1,5,2012-10-12,20920.03,False,A,151315,62.99,3.601,2086.18,0.0,8.11,602.36,5926.45,223.3812965,6.573,20920.03,2012,10,41,4,1,0,0,0,0,0,8623.1,1,1724.62,5926.45,25508.81,22560.39,25798.78,19369.52,15440.65,17896.46,18458.33,22917.89,23309.375000000004,19652.1575,19485.37769230769,26168.323461538464,3006.5532604906,3683.566501570559,11708.63732783572,21710.929985357285,21365.58352134867,24257.94111888112,1,0,0,1304804376.5,26518.6305042836,24199.498586417787,26262.634638908865,24924.48,24243.89070344797,22025.942705893078,20510.367,24486.833397417868,23848.45311612721
1,5,2012-10-19,20413.83,False,A,151315,67.97,3.594,950.33,0.0,4.93,80.25,2312.85,223.4257233,6.573,20413.83,2012,10,42,4,1,0,0,0,0,0,3348.36,1,669.6719999999999,2312.85,20920.03,25508.81,22560.39,25798.78,22446.23,14105.4,16645.01,32700.34,23697.0025,19904.121666666662,19580.05846153846,26129.90307692308,2359.6312789272083,3655.8605448308776,11722.781657980697,21710.929985357285,21365.58352134867,24257.94111888112,1,0,0,506657093.4,28429.3648792836,25625.998183242467,25903.477681809083,25721.584,25114.16841199254,25877.05427038035,24874.396,24517.380696879965,25584.701212497588
1,5,2012-10-26,25846.94,False,A,151315,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,25846.94,2012,10,43,4,1,0,0,0,0,0,4985.77,1,997.154,2585.85,20413.83,20920.03,25508.81,22560.39,18615.76,17615.28,17170.39,26391.79,22350.765000000003,20429.824166666665,19725.013076923075,25893.624038461538,2296.077139898976,3167.1144272936544,11711.569531230236,21710.929985357285,21365.58352134867,24257.94111888112,1,0,0,754421787.5500001,25446.7242542836,23506.694554002213,24172.654309658406,22916.957,22314.65561762384,21848.99663843537,20741.299,22431.662007426283,22646.825960327857
1,6,2012-08-17,2725.3,False,A,151315,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.0384109,6.908,2725.3,2012,8,33,3,0,0,0,0,0,0,10003.11,1,2000.622,3662.06,0.0,3412.58,2545.65,3496.53,4870.31,5131.26,4223.42,3717.28,2363.69,3505.135,3917.553461538461,4824.950384615385,1633.364274067529,1434.675867323993,3241.430513223253,21710.929985357285,4748.832071500167,4802.756713286713,1,0,0,1513620589.65,1733.1617542835938,2127.8332103120406,4267.607357283981,878.3431,792.962264521706,2748.8620674740146,2437.8547,1502.1436733180572,1637.0001552302606
1,6,2012-08-24,2626.5,False,A,151315,77.66,3.62,6237.83,260.06,2.97,3463.03,7988.25,222.1719457,6.908,2626.5,2012,8,34,3,0,0,0,0,0,0,17952.14,1,3590.428,7988.25,2725.3,0.0,3412.58,2545.65,4774.5,3249.75,3784.06,3296.22,2170.8825,3304.638333333334,3859.933461538462,4805.873846153846,1494.6987381716144,1352.530168998662,3250.9821589453563,21710.929985357285,4748.832071500167,4802.756713286713,1,0,0,2716428064.1,2233.786754283594,2771.403203069321,2882.4737456851603,2909.9683,3220.05628659067,2999.665918236781,3010.806,3001.859015455643,2975.273417403881
1,6,2012-08-31,2987.07,False,A,151315,80.49,3.638,21442.73,102.32,21.7,13209.64,3032.96,222.3054805,6.908,2987.07,2012,8,35,3,0,0,0,0,0,0,37809.35,1,7561.87,21442.73,2626.5,2725.3,0.0,3412.58,2828.03,4888.46,6464.52,3461.79,2191.0950000000003,3252.700833333334,3815.4119230769234,4792.994615384616,1501.9848423891688,1366.7215338403478,3258.398274367611,21710.929985357285,4748.832071500167,4802.756713286713,1,0,0,5721121795.25,2003.8648792835936,2619.836137555116,5151.991914647669,2948.5999,3205.589260473062,3316.4883884248443,3077.0095,3035.0317050323606,3022.628409992162
1,6,2012-09-07,2576.64,True,A,151315,83.96,3.73,5204.68,35.74,50.94,4120.32,2737.17,222.4390153,6.908,2576.64,2012,9,36,3,0,1,0,1,0,0,12148.85,1,2429.77,5204.68,2987.07,2626.5,2725.3,0.0,2776.97,4087.58,4183.3,6147.43,2084.7175,3094.251666666667,3681.663846153846,4783.865384615385,1398.113169677316,1266.375762451365,3262.8630793218745,21710.929985357285,4748.832071500167,4802.756713286713,1,1,0,1838303237.75,3504.927379283594,3826.269926026669,3714.405422800434,3345.5671,3481.550354900844,1180.0406251917232,8798.554,3546.5261303418297,2958.357011197778
1,6,2012-09-14,3073.31,False,A,151315,74.97,3.717,17212.52,7.0,18.79,1523.11,7992.72,222.5820193,6.908,3073.31,2012,9,37,3,0,1,0,0,0,0,26754.140000000003,1,5350.828,17212.52,2576.64,2987.07,2626.5,2725.3,3496.53,4870.31,3905.72,3806.5,2728.8775,2968.34,3619.8692307692304,4715.196346153846,182.8784427567706,1233.316260221727,3271.167513339777,21710.929985357285,4748.832071500167,4802.756713286713,1,0,0,4048302694.1,3724.271129283594,2979.0435177182558,3920.602169694172,2867.0198,2926.008796936509,3015.145907345121,5232.608,3035.0317050323606,2946.804499347628
1,6,2012-09-21,4159.51,False,A,151315,69.87,3.721,6352.3,7.64,4.69,1010.06,6456.71,222.7818386,6.908,4159.51,2012,9,38,3,0,1,0,0,0,0,13831.4,1,2766.28,6456.71,3073.31,2576.64,2987.07,2626.5,2545.65,4774.5,2856.83,4718.28,2815.88,2818.59,3587.853461538461,4701.096538461539,250.78329489848423,1081.0847685626763,3276.73649757929,21710.929985357285,4748.832071500167,4802.756713286713,1,0,0,2092898291.0,4244.083629283594,3653.254521897678,2913.946282357883,3320.599,3470.04893807341,3655.065118007366,6390.089,3430.229371530308,3524.741924768051
1,6,2012-09-28,3168.68,False,A,151315,76.08,3.666,3666.27,7.64,1.65,1417.96,4744.28,222.9816579,6.908,3168.68,2012,9,39,3,0,1,0,0,0,0,9837.8,1,1967.56,4744.28,4159.51,3073.31,2576.64,2987.07,3412.58,2828.03,4540.27,3489.24,3199.1325,2767.340833333333,3637.956538461539,4690.350961538462,675.9249614356621,990.7367248803027,3277.595131669287,21710.929985357285,4748.832071500167,4802.756713286713,1,0,0,1488606707.0,4400.568004283594,3871.994870227971,4304.134048243532,3919.8394,4206.21917143817,3522.39986026,6104.2803,4296.018266001557,3880.113314348723
1,6,2012-10-05,3843.29,False,A,151315,68.55,3.617,8077.89,0.0,18.22,3617.43,3626.14,223.1814772,6.573,3843.29,2012,10,40,4,1,0,0,0,0,0,15339.68,1,3067.936,8077.89,3168.68,4159.51,3073.31,2576.64,0.0,2776.97,4764.43,4733.74,3244.5350000000003,2795.728333333333,3585.203076923077,4684.186346153846,662.9064698483494,997.4910155971348,3280.1989449721204,21710.929985357285,4748.832071500167,4802.756713286713,1,0,0,2321123679.2,4149.880504283594,3867.967455555338,3266.9038114440564,3705.6448,3634.8026143947945,3341.65085819828,4432.978,3522.612056572552,3637.51642588476
1,6,2012-10-12,3788.59,False,A,151315,62.99,3.601,2086.18,0.0,8.11,602.36,5926.45,223.3812965,6.573,3788.59,2012,10,41,4,1,0,0,0,0,0,8623.1,1,1724.62,5926.45,3843.29,3168.68,4159.51,3073.31,2725.3,3496.53,4500.12,4248.69,3561.1975,2884.588333333333,3549.774615384616,4667.062307692308,525.8828217627282,1042.1634823493182,3282.2587991328146,21710.929985357285,4748.832071500167,4802.756713286713,1,0,0,1304804376.5,4550.411754283594,3803.934127289816,4185.55954537983,3906.6726,4133.96482898349,3368.2140494186237,4878.927,4177.487231832359,3803.196403278452
1,6,2012-10-19,3496.69,False,A,151315,67.97,3.594,950.33,0.0,4.93,80.25,2312.85,223.4257233,6.573,3496.69,2012,10,42,4,1,0,0,0,0,0,3348.36,1,669.6719999999999,2312.85,3788.59,3843.29,3168.68,4159.51,2626.5,2545.65,2988.96,5111.85,3740.0175,2908.9266666666667,3522.408076923077,4658.214230769231,414.4976853475303,1060.9939644960302,3284.02840634006,21710.929985357285,4748.832071500167,4802.756713286713,1,0,0,506657093.4,5070.833629283594,4135.928648200533,4709.453326193478,3875.8364,4024.9467717708494,4143.807604901428,5398.5825,3912.171425247861,4045.1298626635153
1,6,2012-10-26,4032.5,False,A,151315,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,4032.5,2012,10,43,4,1,0,0,0,0,0,4985.77,1,997.154,2585.85,3496.69,3788.59,3843.29,3168.68,2987.07,3412.58,3319.32,6227.43,3574.3125,2988.1800000000003,3541.936153846153,4627.153461538461,310.2830536114766,1066.8949351442236,3287.290308742522,21710.929985357285,4748.832071500167,4802.756713286713,1,0,0,754421787.5500001,4840.427379283594,4127.7263414358495,4708.845279761662,4029.5564,3847.228963660288,4217.677951393998,5623.139,3912.171425247861,4055.547413243628
1,7,2012-08-17,16256.91,False,A,151315,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.0384109,6.908,16256.91,2012,8,33,3,0,0,0,0,0,0,10003.11,1,2000.622,3662.06,16552.49,16916.29,17171.35,16528.1,24777.12,28671.98,16849.62,13413.8,16792.0575,23196.4625,21213.44961538461,24214.49557692308,308.9566654973952,5753.684572796724,18123.748717062525,21710.929985357285,24161.23741258741,24566.48741258741,1,0,0,1513620589.65,18729.4898792836,16633.546109799645,17465.86580602566,16037.223,16948.702086857476,17493.524015384864,16363.539,17429.571623451688,16778.248717072995
1,7,2012-08-24,15159.94,False,A,151315,77.66,3.62,6237.83,260.06,2.97,3463.03,7988.25,222.1719457,6.908,15159.94,2012,8,34,3,0,0,0,0,0,0,17952.14,1,3590.428,7988.25,16256.91,16552.49,16916.29,17171.35,24077.39,31568.92,15956.87,12116.03,16724.260000000002,22161.873333333333,21190.65307692308,24269.17076923077,401.9477347412126,5795.651566458105,18094.791982400264,21710.929985357285,24161.23741258741,24566.48741258741,1,0,0,2716428064.1,18805.3336292836,16439.536495888904,17466.27910903578,16029.023,16632.23190310044,16474.75279327536,15472.656,17505.171648301315,16393.886157441175
1,7,2012-08-31,15802.09,False,A,151315,80.49,3.638,21442.73,102.32,21.7,13209.64,3032.96,222.3054805,6.908,15802.09,2012,8,35,3,0,0,0,0,0,0,37809.35,1,7561.87,21442.73,15159.94,16256.91,16552.49,16916.29,27364.96,30052.56,16473.91,14564.8,16221.4075,20794.45833333333,21160.001923076925,24327.7075,757.2870419388664,5287.91079132024,18059.59492701078,21710.929985357285,24161.23741258741,24566.48741258741,1,0,0,5721121795.25,18580.2711292836,15608.305209699642,17930.900366705268,15735.091,16169.010614130531,17533.1732254006,16494.135,16726.343719977598,16261.394967385815
1,7,2012-09-07,16941.42,True,A,151315,83.96,3.73,5204.68,35.74,50.94,4120.32,2737.17,222.4390153,6.908,16941.42,2012,9,36,3,0,1,0,1,0,0,12148.85,1,2429.77,5204.68,15802.09,15159.94,16256.91,16552.49,18427.17,26249.22,17500.24,13370.82,15942.8575,19606.919166666667,21134.16269230769,24351.501538461536,606.3706398635052,4571.356569528617,18047.29069128904,21710.929985357285,24161.23741258741,24566.48741258741,1,1,0,1838303237.75,20027.4273792836,16148.606991800763,16833.354233256123,15826.703,16408.855852849247,12378.050269031102,19400.35,17188.817067809243,15190.55405967028
1,7,2012-09-14,15525.82,False,A,151315,74.97,3.717,17212.52,7.0,18.79,1523.11,7992.72,222.5820193,6.908,15525.82,2012,9,37,3,0,1,0,0,0,0,26754.140000000003,1,5350.828,17212.52,16941.42,15802.09,15159.94,16256.91,16528.1,24777.12,20690.01,14948.27,16040.09,18831.26916666667,21112.669615384613,24420.16692307693,750.7140387192428,4108.034700664465,18011.449806548993,21710.929985357285,24161.23741258741,24566.48741258741,1,0,0,4048302694.1,19772.3023792836,17057.8094035733,16440.369846270358,16489.84,16760.98166774538,17393.019950938884,17897.99,17976.95039501584,16925.41271650189
1,7,2012-09-21,22542.44,False,A,151315,69.87,3.721,6352.3,7.64,4.69,1010.06,6456.71,222.7818386,6.908,22542.44,2012,9,38,3,0,1,0,0,0,0,13831.4,1,2766.28,6456.71,15525.82,16941.42,15802.09,15159.94,17171.35,24077.39,15628.59,14836.91,15857.3175,18060.3275,20914.046923076923,24431.27365384616,769.1021339339758,3742.581505043505,18005.67159666796,21710.929985357285,24161.23741258741,24566.48741258741,1,0,0,2092898291.0,19876.3492542836,15598.767350835446,16757.102398052393,15236.478,15872.294436703216,16484.701809428556,17437.514,16996.062589724406,15798.060284007432
1,7,2012-09-28,22343.24,False,A,151315,76.08,3.666,3666.27,7.64,1.65,1417.96,4744.28,222.9816579,6.908,22343.24,2012,9,39,3,0,1,0,0,0,0,9837.8,1,1967.56,4744.28,22542.44,15525.82,16941.42,15802.09,16916.29,27364.96,18684.0,13908.4,17702.9425,17932.415,21179.96423076923,24579.456923076923,3283.9891989908765,3538.926796523924,17956.804783693147,21710.929985357285,24161.23741258741,24566.48741258741,1,0,0,1488606707.0,21156.9430042836,21904.288075013617,17499.662901166113,20491.314,20634.0198381803,17883.70350078799,18950.178,20985.80390274072,20228.331466776726
1,7,2012-10-05,22071.39,False,A,151315,68.55,3.617,8077.89,0.0,18.22,3617.43,3626.14,223.1814772,6.573,22071.39,2012,10,40,4,1,0,0,0,0,0,15339.68,1,3067.936,8077.89,22343.24,22542.44,15525.82,16941.42,16552.49,18427.17,27171.41,12758.28,19338.23,17513.938333333335,21320.70423076923,24741.665384615382,3632.089160450771,2452.179567423322,17896.51611834029,21710.929985357285,24161.23741258741,24566.48741258741,1,0,0,2321123679.2,21868.3961292836,22039.579451909485,17012.951842428007,21927.545,20765.08741030624,16278.03190963931,16425.486,21223.73316782993,20252.56092343251
1,7,2012-10-12,20212.71,False,A,151315,62.99,3.601,2086.18,0.0,8.11,602.36,5926.45,223.3812965,6.573,20212.71,2012,10,41,4,1,0,0,0,0,0,8623.1,1,1724.62,5926.45,22071.39,22343.24,22542.44,15525.82,16256.91,16528.1,21302.3,13900.54,20620.7225,17817.623333333333,21124.54961538461,24920.763653846152,3402.0842811266693,2779.383672786478,17820.681217226247,21710.929985357285,24161.23741258741,24566.48741258741,1,0,0,1304804376.5,22673.7086292836,21891.850098911185,26787.253411037647,21401.922,20826.61446953883,16971.37040478795,16217.754,21204.31451025326,20272.939212059493
1,7,2012-10-19,21937.45,False,A,151315,67.97,3.594,950.33,0.0,4.93,80.25,2312.85,223.4257233,6.573,21937.45,2012,10,42,4,1,0,0,0,0,0,3348.36,1,669.6719999999999,2312.85,20212.71,22071.39,22343.24,22542.44,15159.94,17171.35,19056.92,24664.06,21792.445,18124.674166666668,21082.64230769231,25042.151538461538,1070.7070273566924,2827.0916110296653,17765.556480530613,21710.929985357285,24161.23741258741,24566.48741258741,1,0,0,506657093.4,26228.6930042836,22559.13502368273,26373.878922958123,23651.93,21465.821136635524,22239.29499434771,21665.44,21590.36198898579,22479.04521054149
1,7,2012-10-26,21449.85,False,A,151315,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,21449.85,2012,10,43,4,1,0,0,0,0,0,4985.77,1,997.154,2585.85,21937.45,20212.71,22071.39,22343.24,15802.09,16916.29,18704.53,26827.51,21641.1975,18521.849166666667,21193.43192307692,24989.71673076924,967.173086933935,3009.868217738825,17770.717321067415,21710.929985357285,24161.23741258741,24566.48741258741,1,0,0,754421787.5500001,26756.8961292836,24331.704585101998,27360.88254203712,23882.555,22751.327076767186,23296.59859800689,22894.852,22932.385069893968,23565.546236844017
